	RMS Voltage	Amplitude	Frequency
5	0.813	0.060	8.062
10	1.214	0.019	7.843
20	1.327	0.007	7.862
30	0.985	0.959	0.499
40	0.626	0.289	0.9980
50	0.954	0.955	0.9995
100	0.982	0.957	0.9995
250	0.981	0.956	0.9995
500	0.981	0.956	0.9995
1000	0.981	0.956	0.9995
