freq	v_in	v_out
10.68	1.02	2.04
35.6	1.02	2.04
105.8	1.02	2
351.5	1.02	1.88
1058	1	1.48
3184	1.04	0.656
10610	1.04	0.216
31814	1.04	0.0744
106030	1.04	0.026
