Mass(g)	voltage(mV)
0	0.006
20	0.030
50	0.066
100	0.128
200	0.252
300	0.375
400	0.498
500	0.619
600	0.742
700	0.865
800	0.987
900	1.111
1000	1.235
1100	1.358
1200	1.481
1300	1.604
1400	1.727
1500	1.850
1600	1.972
1700	2.094
1800	2.217
1900	2.336
2000	2.461
